nom,debut,fin,genre,lateralite,set,systeme,coup,type_service,type_coup,zone_jeu,faute,effet_coup,coor_balle_x,coor_balle_y,coor_balle_z,joueur_frappe,joueur_sur,coor_frappe_x,coor_frappe_y,coor_frappe_z,time_frappe,premier_rebond_x,premier_rebond_y,premier_rebond_z,time_premier_rebond,probleme_annotation,zone_modele
FAN-ZHENDONG,0,75,garcon,coup_droit,1,att/att,FAN-ZHENDONG,lat_droit,,m1,,,-24.342952728271484,32.105542500813804,2.0,FAN-ZHENDONG,TRULS-MOREGARD,63.79492950439453,-294.05416170756024,100,62,43.15636215209961,-116.01341519355772,2.0,65.0,,"(0,0,0)"
TRULS-MOREGARD,76,88,garcon,coup_droit,1,att/att,TRULS-MOREGARD,,defensif,d3,,poussette,-38.633711433410646,-91.5400574684143,2.0,TRULS-MOREGARD,FAN-ZHENDONG,-35.70526351928711,9.433191553751628,100,77,,,,,,"(0,252,219)"
FAN-ZHENDONG,89,101,garcon,coup_droit,1,att/att,FAN-ZHENDONG,,defensif,g2,,poussette,-65.69404344558716,87.01191177368165,2.0,FAN-ZHENDONG,TRULS-MOREGARD,-46.93306007385254,-194.4649065335592,100,93,,,,,,"(0,5,0)"
TRULS-MOREGARD,102,110,garcon,revers,1,att/att,TRULS-MOREGARD,,offensif,g3,,topspin,34.97446975708008,-129.9751476685206,2.0,TRULS-MOREGARD,FAN-ZHENDONG,-66.09370760917663,35.865851338704424,100,103,,,,,,"(0,8,237)"
FAN-ZHENDONG,111,122,garcon,revers,1,att/att,serveur_point_pour,,intermediaire,,out,topspin,,,,FAN-ZHENDONG,TRULS-MOREGARD,61.346797943115234,-245.27665545145672,100,112,,,,,,"(0,14,0)"
